TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2478,0,0
2581,0,0
2685,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3819,0,0
3922,0,0
4026,0,0
4128,0,0
4231,0,0
4335,0,0
4438,0,0
4542,0,0
4645,0,0
4748,0,0
4851,0,0
4955,0,0
5058,0,0
5161,0,0
5265,0,0
5368,0,0
5471,0,0
5574,0,0
5677,0,0
5780,0,0
5884,0,0
5987,62304,6766656
6090,377044,42651392
6192,901624,119072264
6295,1283068,175739600
6398,1792752,251151288
6501,2382068,338975112
6604,2714148,386547384
6706,3009716,429958840
6809,3308448,474362936
6912,3622060,508837256
7015,4271464,523748920
7118,4954812,530273336
7221,5844788,531989984
7325,6823616,533430400
7428,7751760,534084696
7531,8374484,534090616
7634,57569680,534567776
7737,57569680,534567776
7840,57569680,534567776
7944,57569680,534567776
8047,58051252,606761656
8150,58777448,707490160
8253,64477552,792327224
8355,102649296,792693984
