TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3717,0,0
3820,0,0
3923,265020,39258912
4026,827848,122309792
4129,1518692,225048032
4232,5056652,323281176
4335,17296896,371260312
4438,46342228,371535992
4540,47678404,371549272
4643,48948596,371561512
4746,50181672,371573432
4849,51369384,371584912
4952,52585964,371596872
5055,53732436,371607752
5158,53757180,371607912
5261,54388848,435072736
5364,61083180,530959240
5467,74958904,562533632
5570,89310816,592818176
5673,103368272,618141216
5776,117896788,627016568
5879,132236708,638590968
5982,146729288,658326696
6085,162454124,743008520
6188,175079820,820383664
6291,195256900,824607408
6393,215718320,832510576
6497,236144448,842403360
6600,256555788,856856912
6703,278312092,862553208
6806,309970600,887062360
6909,344066640,909779328
7012,376760044,936445704
7115,412729248,959306472
7218,427575736,986912728
7321,435356728,996442544
7424,443537452,1007295344
7527,452427128,1021145312
7630,462061032,1037111760
7733,472464216,1050984720
7836,483618352,1065700312
7939,495087576,1081721584
8042,507604152,1091520864
8145,523337992,1094125952
8248,535006728,1187723336
8351,553542112,1218065184
8454,570819840,1255197952
8557,590984304,1267263312
8660,610968492,1285757592
8763,636473376,1301584184
8866,663893828,1321032032
8968,699145528,1351023536
9071,730994268,1377800616
9174,801387284,1379609752
9277,816254304,1379749032
9380,839867080,1411924112
9483,840720128,1536864400
9586,841183600,1604107568
9689,892308648,1607628128
9792,961225564,1610843944
9895,976094436,1725509496
9998,979872160,1779985264
10100,1007810340,1810494024
10203,1037009600,1920144480
10306,1071807840,1964192504
10409,1152324816,1964977824
10512,1175015064,1965193544
