TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,1800,1055592
1346,1345960,93930312
1449,2601584,180171744
1552,3814116,263889312
1655,5016856,346138608
1759,6230940,429508656
1862,7437272,512231448
1965,8633936,594728352
2068,9815344,676304328
2171,10943868,753518928
2274,12076300,831511104
2377,13215736,909846456
2481,14358332,988210052
2584,15485864,1066308648
2687,16618976,1144135752
2790,39672924,1225909052
2893,137390808,1319830896
2996,234724408,1413692888
3099,331683736,1506496012
3202,428598780,1599039632
3305,526256824,1692497892
3408,622253116,1787358280
3511,717940612,1883346824
3614,813555968,1979413072
3717,909065684,2074997604
3820,1004215728,2170694348
3922,1099225628,2265493660
4025,1215175984,2298177344
4128,1340964428,2300324452
4231,1466828752,2302472376
4334,1592680064,2304619264
4437,1718531384,2306767116
4540,1844357768,2308914520
4643,1970160304,2311063776
4746,2096061484,2313211036
4849,2222058056,2315361104
4952,2304227732,2316784000
