TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,824600,57892488
1655,2047424,141914136
1758,3305220,228790888
1861,4587192,317040332
1965,5858876,404791296
2069,7059752,487372916
2172,8236140,568938024
2275,9373964,647242968
2378,10484384,724192584
2482,11596788,801090072
2585,12697040,877123104
2688,13807088,953668728
2792,91712384,1043963520
2895,192116676,1136868516
2998,292449520,1230557992
3101,390934828,1325937932
3204,488101140,1422710240
3307,584820260,1519272660
3410,682236088,1616959176
3513,778847800,1714042136
3617,875885400,1811017500
3720,972619240,1907782276
3823,1069328732,2005071340
3926,1165723316,2102407032
4029,1262554624,2200295532
4132,1358715480,2296624564
4235,1483300584,2302783828
4338,1609231032,2304932936
4442,1735687220,2307088924
4545,1861866988,2309244176
4648,1987971960,2311397500
4751,2113947940,2313549272
4854,2239987868,2315697936
4957,2303399700,2316760356
