TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,632588,44465184
2376,1895528,131558040
2479,3171052,219823776
2582,42836496,310924524
2685,136585592,410219596
2788,229572252,508151568
2892,322870060,606965036
2995,417199040,706301192
3098,510867456,805398620
3201,604565816,904187856
3304,698321236,1004036916
3407,791931032,1103837468
3511,885618088,1203145720
3614,979325188,1301831660
3717,1072639844,1400354612
3820,1166434780,1499540696
3923,1260115060,1598561100
4026,1354115148,1697917212
4129,1447745400,1796442480
4232,1541512088,1895380144
4335,1634584368,1993938984
4439,1728396768,2093274940
4542,1821886640,2192700312
4645,1915412104,2292168432
4748,2035467516,2312166228
4851,2161541052,2314315188
4954,2164816900,2314353372
