TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3407,0,0
3510,0,0
3613,1615024,110610428
3716,41811244,148633444
3819,42708796,148648760
3922,43541308,148662968
4025,44243740,148675252
4129,45045900,148689164
4232,45774348,148701080
4335,46008492,148705076
4438,46008492,148705076
4541,46008492,148705076
4645,46008492,148705076
4748,46264180,166489412
4851,46876556,209308220
4955,47434804,247764568
5058,67622456,307387892
5162,89395676,352149740
5265,90039484,352162944
5368,90074172,352163536
5472,94803568,417137444
5575,104453260,472539148
5678,117308468,530250888
5782,131552332,584907744
5885,147703028,615423932
5988,165193992,665520812
6092,184637364,718031160
6195,205785568,773616892
6298,232228512,838642164
6402,270530968,900489736
6505,327611640,954320508
6608,388836636,969998400
6711,410559996,970361444
6814,420751216,1009269524
6918,462531044,1049924652
7021,499580308,1152178688
7124,501126772,1257942056
7227,562321524,1373582408
7331,601677060,1421953128
7434,676193388,1423211052
