TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3304,0,0
3407,0,0
3510,910656,63356156
3613,2780616,189659408
3717,32703072,286923160
3820,44810268,287110896
3923,46093724,287132800
4026,47333820,287153964
4129,48612940,287175796
4232,49892060,287197624
4335,50763596,287212500
4439,52816564,292341976
4542,72264880,352887244
4645,91761124,412518568
4749,111188312,472878424
4852,132848136,526202312
4955,156646352,541833676
5059,182149304,592200740
5162,212875668,654524340
5265,244329468,721222832
5369,276773140,762722900
5472,316566472,799785396
5575,372189672,843609932
5679,428439188,884406760
5782,451877028,927664864
5885,466362360,948814664
5988,482746768,967960504
6092,501271508,991159764
6195,521787076,1017906772
6298,546130892,1039262412
6401,575743508,1104631684
6505,607797092,1163990364
6608,645823148,1212904704
6712,700070060,1263619888
6815,751257276,1296840420
6918,821886380,1298050692
7022,850473000,1318353100
7125,852300636,1443643848
7228,933778076,1487939824
7331,990366424,1586866892
7435,1010813052,1687702560
7538,1074294804,1746283472
7641,1127190468,1815819704
7745,1228962896,1817562776
