TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,0,0
2374,0,0
2477,0,0
2580,0,0
2684,0,0
2786,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,0,0
3611,0,0
3714,0,0
3817,0,0
3920,0,0
4023,0,0
4126,0,0
4229,0,0
4332,0,0
4435,0,0
4538,0,0
4641,0,0
4744,0,0
4847,0,0
4950,0,0
5053,0,0
5156,0,0
5259,0,0
5363,214892,15421200
5466,1018472,70789824
5569,1801280,124882484
5672,2540192,175649788
5776,3266584,226205260
5879,3994276,275036240
5982,4500500,309597176
6085,32831924,310099192
6188,45922308,310304100
6291,45926644,310304172
6394,45935316,310304320
6498,46040220,318645900
6601,46225708,328992504
