TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2892,0,0
2994,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3923,0,0
4025,0,0
4129,0,0
4232,0,0
4335,0,0
4438,0,0
4541,0,0
4644,0,0
4747,202740,14213568
4851,846792,58318276
4954,1459104,100815628
5057,2018588,139670616
5160,2289276,157357280
5263,3121984,209835304
5367,3773604,253825892
5470,4450088,300476108
5573,5177036,350697092
5676,5640176,382625492
5779,10152752,432004144
5883,20374564,483843168
5986,34840844,528705584
6089,52164240,587180416
6192,74299648,634651424
6295,102942412,673159652
6398,134628188,709224104
6501,174903596,726757812
6604,211523284,727372604
6707,222653796,727562564
6811,237339828,727816308
6914,245556404,787230184
7017,248434044,913358532
7120,284769816,997802876
7223,338588248,998706488
