TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,0,0
2070,0,0
2173,0,0
2276,0,0
2379,0,0
2482,0,0
2586,0,0
2689,0,0
2793,0,0
2896,0,0
2999,0,0
3103,0,0
3206,0,0
3309,0,0
3413,0,0
3516,0,0
3620,0,0
3723,0,0
3826,0,0
3930,0,0
4033,0,0
4137,0,0
4240,0,0
4344,0,0
4447,0,0
4550,0,0
4654,0,0
4757,0,0
4861,0,0
4964,0,0
5068,0,0
5172,0,0
5275,0,0
5378,0,0
5481,0,0
5584,0,0
5687,0,0
5790,0,0
5893,0,0
5997,0,0
6100,0,0
6203,0,0
6306,0,0
6410,0,0
6513,0,0
6617,0,0
6720,0,0
6824,0,0
6927,0,0
7030,0,0
7133,0,0
