TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2167,0,0
2270,0,0
2373,0,0
2476,8124824,26095164
2579,25558124,112568732
2682,43072772,199010212
2785,60458608,285723220
2888,77523900,371864548
2991,95358352,455587180
3094,112932684,540910100
3197,130655636,624901436
3301,148497108,707318640
3404,166229628,792003612
3507,184357348,873743396
3610,203144924,953693480
3713,221785528,1034971404
3816,240324596,1115671684
3919,250779664,1161061568
