TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3508,1461900,103495800
3611,3044820,213333840
3714,12391400,314925304
3818,36145128,385954784
3921,60986072,386356012
4024,62260856,386377176
4127,63505288,386399004
4231,64775736,386420096
4333,66054856,386441924
4437,67277608,386462792
4540,67277608,386462792
4643,70505096,506352908
4746,84094948,578611364
4849,106658324,622926028
4952,130191116,659122440
5056,154605800,666729616
5159,178125288,694731856
5262,203476256,781681232
5365,223936468,862316676
5469,256702232,880570812
5572,289034008,904590152
5675,326976464,915908420
5779,374471016,953962748
5882,432641452,986890008
5985,468078092,1028059436
6088,480419372,1045264340
6191,495320028,1064297768
6294,512597572,1089339664
6398,532245024,1117070620
6501,554302052,1139909416
6604,577873096,1218612540
6707,608183592,1281289952
6811,643288480,1324616892
6914,686700040,1360058496
7017,746767312,1400426096
7120,804944776,1423738352
7224,849114524,1424478720
7327,873162928,1484535488
7430,874707412,1592833588
7533,883831984,1678219500
7636,968951256,1684885364
7739,997626148,1751684556
7843,1006224796,1849466500
7946,1038704960,1880379888
8049,1083441160,1978673696
8152,1133545208,2041362500
8255,1217787180,2042799060
