TIME,RECV,XMIT
3,0,0
106,0,0
209,0,0
312,0,0
415,0,0
518,0,0
621,0,0
725,0,0
828,0,0
931,0,0
1033,0,0
1136,0,0
1239,0,0
1342,0,0
1445,0,0
1548,0,0
1651,0,0
1754,0,0
1857,0,0
1961,0,0
2064,0,0
2167,0,0
2270,0,0
2373,0,0
2476,0,0
2579,0,0
2682,0,0
2785,0,0
2888,0,0
2991,0,0
3094,0,0
3197,0,0
3300,0,0
3403,0,0
3505,0,0
3609,0,0
3712,0,0
3815,0,0
3918,0,0
4021,0,0
4124,0,0
4227,0,0
4330,0,0
4433,0,0
4536,0,0
4639,0,0
4742,0,0
4845,0,0
4948,0,0
5051,0,0
5154,0,0
5257,0,0
5360,0,0
5463,0,0
5566,829492,58722264
5669,2055668,144181776
5773,2849448,199037884
5875,3365224,220900368
5979,54876904,221779488
6082,54885576,221779636
6185,54889912,221779712
6288,54894248,221779784
6391,54894248,221779784
