TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2994,0,0
3096,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4025,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4643,0,0
4746,1161504,81528264
4849,2198332,154730108
4952,3000296,210696096
5055,3890120,272364604
5158,4099612,283516464
5262,5399684,371947864
5365,5399684,371947864
5468,5399684,371947864
5571,6664464,417010292
5674,8960300,429796192
5777,14195808,527776552
5880,24730592,606051532
5983,38144672,708595284
6086,56492564,774235480
6189,79930912,824955560
6292,106845168,875078084
6396,140097084,889509544
6499,194819016,890440836
6602,201535480,890556940
6705,205437880,890623024
6808,213924148,912381712
6911,215485744,1021794040
7014,217045724,1131974176
7118,218527980,1228062116
7221,276945156,1250413304
