TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
312,0,0
415,0,0
518,0,0
621,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2168,0,0
2271,0,0
2373,0,0
2477,0,0
2580,0,0
2683,0,0
2786,0,0
2889,0,0
2992,0,0
3095,0,0
3198,0,0
3301,0,0
3404,0,0
3507,0,0
3610,0,0
3713,0,0
3816,0,0
3919,0,0
4022,0,0
4125,0,0
4229,0,0
4332,0,0
4434,0,0
4538,0,0
4641,0,0
4744,0,0
4847,0,0
4950,0,0
5053,0,0
5156,0,0
5259,0,0
5362,0,0
5465,0,0
5569,0,0
5672,0,0
5775,0,0
5878,336800,5981636
5981,2001824,6010052
6084,2006160,6010124
6187,2014832,6010272
6290,2014832,6010272
6393,2032176,6010568
