TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2993,0,0
3096,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4643,0,0
4746,0,0
4850,0,0
4953,0,0
5056,0,0
5159,0,0
5262,0,0
5365,1585464,112027416
5468,2484400,174072840
5572,3302176,230896780
5675,4448680,312104612
5778,6237064,437119564
5881,8050796,548490764
5984,10497288,561756280
6088,62121704,562637324
6191,62126040,562637396
6294,62130376,562637472
6397,62134712,562637544
6500,63617400,602131504
