TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1963,1360588,96158784
2066,4216928,297833328
2169,7006184,492470592
2272,7938292,556362144
2376,8337076,584480856
2479,8747208,613146912
2582,69297864,634756912
2685,128030780,736114492
2788,183719980,894840088
2891,244945212,926012416
2994,307415372,928467872
3097,369678468,931147000
3200,432677972,934168256
3302,490800260,1026318692
3405,527115668,1132566392
3508,589783476,1151167312
3611,646735272,1287743504
3714,704345764,1403810276
3817,766647380,1413213176
3919,829555828,1416232436
4022,892550260,1419808764
4125,954957684,1436303192
4228,990595188,1628629588
4331,1051033964,1639113284
4434,1110487688,1709167444
4537,1168915984,1805765684
4640,1227527360,1889882248
4743,1289853236,1907335220
4845,1352332916,1919519612
4948,1415040740,1923365172
5051,1464429432,2046022176
5154,1519640432,2142480404
5257,1581217296,2179121552
5360,1639783536,2260334620
5463,1700256896,2306411640
5566,1763222120,2307485604
5669,1825581384,2308550240
5772,1888272360,2309620872
5874,1950953576,2310690616
5977,2012676536,2311744080
6080,2074944744,2312806796
6183,2137080712,2313866476
6286,2199147300,2314926600
6389,2261311448,2315986724
6492,2305564664,2316734344
6595,2305564664,2316734344
