TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,942524,67019232
2273,3314332,234701992
2376,6130808,429552096
2479,8482096,595041120
2582,67535464,616003952
2685,130076280,637943336
2788,192709564,653635184
2891,254079892,678847268
2994,315406528,700605060
3097,376816960,734555272
3200,437292600,762947224
3303,498914424,777358540
3406,548090904,920208368
3509,585071976,1137515276
3612,647318168,1161057576
3714,709463188,1183933248
3818,771692036,1199001736
3921,833938892,1222748756
4024,895515468,1255778672
4127,955650412,1300165336
4230,1015697532,1345382720
4333,1074808452,1410541172
4435,1130100476,1573667344
4538,1187256568,1700415376
4641,1249234848,1720095320
4744,1311229112,1744223448
4847,1373802844,1762984060
4950,1435736604,1788205320
5053,1496156556,1842637532
5156,1555001212,1909484744
5258,1614655108,1968862708
5361,1671676672,2092445928
5464,1728000388,2225801704
5567,1788953660,2259727956
5670,1850864884,2280983364
5773,1912014440,2305965196
5876,1974484552,2311057832
5979,2037144088,2312126908
6082,2099881672,2313196948
6185,2162662616,2314268912
6288,2225061992,2315333772
6391,2286832648,2316388644
6494,2305572840,2316699740
