TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1857,0,0
1960,0,0
2064,0,0
2166,0,0
2269,0,0
2372,0,0
2475,0,0
2578,0,0
2682,0,0
2785,0,0
2888,0,0
2991,0,0
3094,437024,65017920
3197,974652,144127192
3301,1452864,216275576
3404,1999060,295289720
3507,2396324,353971288
3611,17699716,434757688
3714,72170556,545090096
3818,120155660,636711112
3921,211686456,708277104
4024,310246016,764877464
4128,418455172,819309256
4232,493906864,896540576
4335,561112628,991815888
4438,609858560,1100981792
4542,660572800,1169414232
4645,763662168,1237954544
4748,859832304,1292989880
4852,946521748,1358400000
4955,1019918480,1440218984
5058,1075519688,1545912072
5162,1091514848,1571080000
