TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1344,0,0
1447,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2168,341012,50372344
2271,985572,145583064
2374,1426012,211312376
2477,1957648,289759888
2580,2367904,349773248
2683,2776368,410109216
2785,3370948,498669248
2888,3634064,537022376
2991,3935764,582013784
3094,4189248,618811776
3197,4404260,650836824
3300,4859120,717761440
3403,5485116,810494696
3506,7985648,860851824
3609,82430732,950635776
3712,180213296,1008442144
3815,278619432,1064269592
3918,352131980,1173589440
4021,403224784,1268414176
4123,467490872,1329893528
4226,558110544,1393234336
4329,665720008,1463660320
4432,727676336,1549459528
4535,786015656,1630169464
4638,850772788,1720968792
4741,943564752,1786869984
4844,1030117032,1838633680
4947,1094023472,1916665120
