TIME,RECV,XMIT
3,0,0
107,0,0
209,0,0
312,0,0
414,0,0
517,0,0
620,0,0
724,0,0
826,0,0
930,0,0
1033,0,0
1136,0,0
1240,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3302,0,0
3405,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4024,832020,122901240
4127,3076424,275928856
4231,6923888,384880216
4334,45041276,432269280
4436,46142384,432279640
4539,47206376,432289960
4643,48274492,432300320
4746,49334360,432310600
4849,50398352,432320920
4952,51330376,432329960
5055,51845876,432334960
5158,53015972,522877480
5261,65111236,590942424
5364,80486840,615358192
5467,95548652,651450008
5570,111244788,670661792
5672,126836940,678635368
5775,142306108,704421112
5878,159944096,781860400
5981,180506240,829645056
6084,202115552,842602728
6187,224506280,852083128
6290,246626172,863696704
6392,268523844,888243808
6495,296660584,911778072
6598,329412104,940919992
6701,370037136,968597184
6804,416701656,997257640
6907,423082228,1016969296
7010,431536408,1029292096
7112,440599292,1043205784
7215,450836224,1059377200
7318,462059852,1078084832
7421,474284392,1097831728
7523,487521596,1112269808
7626,504243632,1122050424
7729,523447056,1202194192
7832,545037824,1268736696
7935,568627480,1282353008
8038,592618416,1306350904
8141,623496280,1328696840
8244,664039232,1355402112
8346,704374076,1392379584
8449,777438984,1393088264
