TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2584,513916,74592920
2687,37611364,123481864
2790,38036136,123485464
2893,38110368,123486144
2996,38163980,123486664
3099,38213468,123487224
3203,38275328,123487744
3306,38324816,123488224
3409,38345436,123488424
3512,38403172,123488984
3615,38493900,123489864
3718,38551636,123490464
3821,38580504,123490704
3925,38652816,124426080
4028,38702304,124426560
4131,38838396,124427880
4234,65383112,304794048
4337,135599468,385867808
4440,197324012,453194296
4543,273584704,540151288
4645,340514184,571241680
4748,341578176,571252000
4851,342679284,571262680
4954,343743276,571273000
5058,344770152,571283320
5161,345834144,571293600
5264,346931128,571303920
5367,353250076,584487888
5470,367209320,617896968
5573,380830216,705973608
5676,396000344,711569160
5779,412112964,734458312
5882,431246052,740836744
5985,450494320,822885688
6088,471779132,852642168
6191,493940556,867276640
6293,516491228,872389568
6396,538364348,895236496
6499,560221496,918694712
6602,581714140,952117128
6705,603486292,976898584
6808,627745316,991887096
6911,656715320,1007507520
7014,694792256,1027918576
7117,736095640,1051246024
7220,792661132,1098173464
7322,803151212,1113216632
7425,815193504,1133682352
7528,828250944,1153933528
7631,842264128,1170930920
7734,860377468,1173050520
7837,881218472,1215337856
7940,903241264,1281896888
8042,927125972,1304565008
8145,950984416,1323088856
8248,975669532,1345028408
8351,1000290064,1370501920
8454,1024775476,1398829472
8557,1056254256,1422627232
8660,1095373392,1444770864
8763,1140911916,1466619216
8866,1239241696,1467582056
