TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
312,0,0
415,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1139,0,0
1242,0,0
1344,0,0
1448,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3510,0,0
3613,0,0
3717,0,0
3820,0,0
3922,0,0
4025,0,0
4129,0,0
4232,0,0
4335,0,0
4439,0,0
4542,0,0
4645,0,0
4748,0,0
4852,0,0
4955,0,0
5058,0,0
5161,0,0
5265,0,0
5368,0,0
5471,0,0
5574,0,0
5676,0,0
5779,0,0
5882,0,0
5985,47460,7010520
6088,51584,7010560
6191,828104,111358384
6294,1164384,161234408
6397,1531492,215258840
6500,2136824,304724656
6602,2709116,390414304
6705,3243944,468448216
6808,3697520,515719840
6912,4257320,528595712
7015,4849668,534250928
7118,5422080,537163776
7221,6206488,540951520
7324,7013380,543908088
7426,8047564,544885912
7529,8835836,544980328
