TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3409,0,0
3512,884380,59383368
3615,2440644,167453400
3718,27014900,203773328
3821,42381684,204029440
3924,42724228,204035656
4027,43188180,204043648
4131,43587092,204050308
4234,44012020,204057264
4337,44393588,204063776
4440,44554020,204066516
4544,44554020,204066516
4647,44554020,204066516
4750,44554020,204066516
4853,45764696,289854008
4956,48120876,368933940
5059,51817536,404952232
5162,56424852,443097100
5265,63013096,464043084
5369,71976912,500880192
5472,80722232,550135588
5575,91980540,555633616
5678,93479940,656488812
5781,97237864,710245528
5884,101782716,737137016
5987,108694272,753871120
6090,118025664,773608608
6193,128776228,802668280
6297,140909052,813653836
6400,154013704,824835944
6503,167893392,836534116
6606,182239428,851536196
6709,196213500,885601900
6813,208829564,955002392
6916,223219100,1003804612
7019,239319984,1038406940
7122,257066516,1059399320
7225,277521232,1074453464
7328,298661120,1091043968
7431,315233404,1103033972
7533,372791636,1104007812
7637,382447908,1104172756
7740,383942456,1175324220
7843,396541912,1237890524
7946,432686808,1238508204
8049,451423316,1331977092
8152,472588736,1376613244
8255,473761776,1459887724
8358,493526232,1519099276
8461,531393508,1544897776
8564,588954992,1545879088
8668,612818168,1546279208
