TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4643,85188,6177168
4747,1505452,103678840
4850,2369544,163760704
4953,3165872,219663640
5056,3793808,263381656
5159,4254592,287342208
5262,5505256,373877936
5365,5505256,373877936
5469,5686704,379909036
5572,7453960,424154908
5675,10363456,436660416
5778,16065020,529688588
5882,25231080,581709008
5985,35487996,674481832
6088,47855448,731370432
6191,62138572,776937268
6295,78189372,812467816
6398,94101804,859808196
6501,113029520,880213276
6604,133571104,887964212
6707,159701176,890967464
6810,202640584,891689852
6913,207757064,891777172
7016,214502796,891893796
7119,218710256,955926144
7223,220395416,1073958036
7326,221852540,1175803116
7429,224149740,1253979328
7532,253469772,1254480456
7635,287771868,1255066240
7738,320118428,1255613840
