TIME,RECV,XMIT
5,0,0
108,0,0
212,0,0
315,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2172,0,0
2275,0,0
2379,0,0
2482,0,0
2586,0,0
2690,0,0
2793,0,0
2896,0,0
3000,0,0
3103,0,0
3207,0,0
3310,0,0
3414,0,0
3517,1061808,148077872
3621,3528664,510184672
3724,6020468,880906760
3828,8162776,1196793760
3931,10412072,1530974288
4035,12722744,1872587208
4138,15075780,2200362192
4242,17435104,2548882312
4345,19809980,2897150056
4449,21919192,3208590856
4552,23761788,3482720800
4656,25218628,3696758800
4759,26564252,3895162720
4862,27894880,4090042968
4966,29153452,4275352312
5069,30594248,4488124696
5173,32664456,4794283824
5276,34807604,5110505840
5380,36933252,5424411696
5483,39004748,5733093784
5587,40708548,5982345688
5690,42103984,6187019784
5794,43176048,6347331144
5897,44381868,6525522432
6001,45643576,6710757328
6104,46874260,6892166424
6208,48634760,7153230744
6311,50792552,7472426544
6415,53023060,7803323088
6518,54896624,8078396040
6622,56593032,8328028456
6725,112523624,8528958672
6829,379210024,8700850664
6932,644825608,8909149392
7036,906850084,9128059864
7139,1146929932,9382019344
7243,1363528112,9695681432
7346,1560779088,10019281072
7450,1769933608,10350205984
7553,1986336624,10649017888
7657,2245337196,10870987712
7760,2526227832,11058080904
7864,2785109980,11263161784
7967,3046609644,11463767568
8071,3293060588,11697083640
8174,3537437156,11928130928
8278,3877159164,11950625160
8381,4207547148,11971554848
8485,4544333300,11986281120
8588,4863274888,12014588488
8692,5220800660,12023127584
8795,5558012252,12039616080
8899,5882316700,12060846920
9002,6209989064,12069019576
9106,6517789340,12094432712
9209,6843918324,12103099336
9312,7151161504,12121117840
9416,7469344176,12133952800
9520,7736868816,12185417864
9623,8064151068,12191868840
9727,8347572180,12230792664
9830,8687574388,12240075456
9934,8978213692,12288733744
10037,9280275636,12311263488
10141,9585929112,12338021632
10244,9914425692,12364405720
10348,10228313348,12378158752
10451,10547114096,12397052704
10555,10743889252,12423118392
10658,10882220484,12451088928
10762,10921670416,12464023304
10865,10928276460,12486261240
10969,10947045916,12517678792
11072,10990675724,12529891728
11176,11028905572,12557408872
11279,11063921476,12578909184
11382,11095414836,12602600808
11486,11124406060,12641224680
11589,11149308404,12679224304
11692,11181505076,12712411328
11796,11197013924,12778376776
11899,11230661580,12824338992
12003,11279870780,12892374240
12107,11367301484,12941149800
12211,11451120656,12993296872
12315,11531470940,13041959184
12418,11588159800,13124043008
12522,11710522048,13125231048
12626,11837917488,13126465008
12731,11963641752,13127687488
12835,12084645420,13128868000
12939,12205601012,13130040960
13043,12327056936,13131218080
13147,12446834392,13132380480
13251,12569547724,13133572520
13354,12694311508,13134781160
