TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,1252148,88142016
2068,3868176,269671252
2172,6538828,458739508
2276,9284808,648546244
2380,12037236,840060172
2484,13977400,974504792
2587,15874664,1109385992
2691,17326704,1209076448
2794,18529904,1210721380
2897,19063232,1210730332
3001,19063232,1210730332
3104,19063232,1210730332
3207,19063232,1210730332
3310,19063232,1210730332
3414,19063232,1210730332
3517,19063232,1210730332
3620,19063232,1210730332
3723,19063232,1210730332
3827,19063232,1210730332
3930,19063232,1210730332
4034,19063232,1210730332
4137,19063232,1210730332
4240,19063232,1210730332
4343,19063232,1210730332
4447,19063232,1210730332
4550,19063232,1210730332
4653,19063232,1210730332
4756,19063232,1210730332
4860,19063232,1210730332
4963,19063232,1210730332
5066,19063232,1210730332
5169,19063232,1210730332
5273,19063232,1210730332
5376,19063232,1210730332
5479,19063232,1210730332
5582,19063232,1210730332
5686,19063232,1210730332
5789,19063232,1210730332
5892,19063232,1210730332
5995,19063232,1210730332
6099,19765664,1210742320
6202,21482720,1210771624
