TIME,RECV,XMIT
7,0,0
111,0,0
214,0,0
317,0,0
420,0,0
523,0,0
626,0,0
729,0,0
832,0,0
935,0,0
1039,0,0
1142,0,0
1245,0,0
1348,0,0
1452,0,0
1555,0,0
1658,0,0
1761,0,0
1865,0,0
1968,0,0
2071,0,0
2175,0,0
2279,0,0
2382,0,0
2485,0,0
2589,0,0
2692,0,0
2796,0,0
2899,0,0
3003,0,0
3106,0,0
3210,0,0
3314,0,0
3417,0,0
3520,0,0
3624,0,0
3727,0,0
3831,0,0
3934,0,0
4038,0,0
4141,0,0
4244,0,0
4347,0,0
4450,0,0
4554,0,0
4657,0,0
4761,0,0
4864,0,0
4968,0,0
5071,0,0
5175,0,0
5278,0,0
5382,0,0
5485,0,0
5589,0,0
5692,0,0
5796,0,0
5899,0,0
6003,0,0
6106,0,0
6209,0,0
6313,0,0
6416,0,0
6520,0,0
6624,0,0
6729,0,0
6833,0,0
6937,0,0
7041,0,0
7145,0,0
7248,0,0
7351,0,0
7456,0,0
7559,0,0
7662,0,0
7767,0,0
7869,0,0
7972,0,0
8076,0,0
8178,0,0
8281,0,0
8384,0,0
8488,0,0
8592,0,0
8694,0,0
8797,0,0
8901,0,0
9004,0,0
9107,0,0
9212,0,0
9315,0,0
9419,0,0
9522,0,0
9626,0,0
9729,5519276,123871956
9832,26627104,250157940
9936,63698492,376579188
10039,69285864,419592244
10143,92351216,420004056
10246,120793208,420471292
10349,123796972,420539296
10452,172860460,427596608
10556,172860460,427596608
10659,207910872,458609272
10763,225438700,473666184
10866,233764584,481004792
10969,276366752,584907488
11073,276673652,604847528
11176,302796912,613727576
11280,328812912,614171576
11383,337522996,623796780
11486,380917632,636198496
11590,380917632,636198496
11693,410734524,665584360
11796,431799044,685757108
11900,443703508,700391568
12003,482771500,738782900
12107,482771500,739637312
12211,522493088,782355640
12314,534950436,793766320
12418,551325616,812456036
12521,576380204,839832356
12624,588656224,853757656
12728,627769692,897286780
12831,636107708,909155364
12935,661054292,942294708
13038,702909492,1048161520
13143,735451104,1073882100
13246,773784092,1087163068
13350,793976356,1099186260
13454,813503888,1103393480
13557,874819540,1104556240
13661,912023508,1105170440
13764,972944492,1106223172
13867,998093416,1106661060
13971,1006158376,1106798700
14074,1030836784,1107243788
14178,1046379176,1107489468
14283,1048126584,1107519288
14387,1050871272,1107566132
14491,1054335736,1107625256
14596,1055536808,1107645756
14700,1055536808,1107645756
14803,1055536808,1107645756
14908,1055536808,1107645756
15012,1055536808,1107645756
15115,1055536808,1107645756
15218,1055536808,1107645756
15321,1055536808,1107645756
15424,1055536808,1107645756
15527,1055536808,1107645756
15629,1055536808,1107645756
15733,1055536808,1107645756
15836,1055536808,1107645756
15939,1055536808,1107645756
16042,1055536808,1107645756
16144,1055536808,1107645756
16247,1055536808,1107645756
16350,1055536808,1107645756
16453,1055536808,1107645756
