TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4335,0,0
4438,0,0
4541,0,0
4644,0,0
4747,0,0
4851,0,0
4954,0,0
5057,0,0
5160,0,0
5263,0,0
5366,724344,50251392
5470,1539764,107215436
5573,2291824,158834092
5676,3044564,209871820
5780,3787628,261057248
5883,4408932,303741392
5986,5640320,310124740
6089,45865392,310811236
6192,45869728,310811312
6295,45878400,310811460
6399,45953108,317015788
6502,46296884,338257148
