TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,664132,45816404
3613,25809168,145298988
3716,41981364,145557616
3819,42722820,145569828
3922,43451268,145582260
4025,44132020,145593876
4128,44817108,145605568
4231,45445828,145616300
4334,45445828,145616300
4437,45445828,145616300
4540,45445828,145616300
4644,45445828,145616300
4747,46086040,190309552
4850,46697980,232001084
4953,59314612,283552660
5056,77851112,340965104
5159,88382548,350354080
5262,88382548,350354080
5365,90693220,397493176
5468,99042780,452027524
5571,111169888,508424876
5675,125234376,563830036
5778,140792952,602928092
5881,157928912,647497408
5984,176582908,697738268
6087,196745288,752863820
6190,220039416,812251620
6293,253183420,875474428
6396,301253076,934027960
6499,343608712,970497036
6602,404919752,971543396
6706,415647016,971774256
6808,439935032,1050712436
6912,494761204,1124049952
7015,496555300,1245678692
7118,540605948,1355153576
7221,577446540,1412257892
7323,669403344,1413814188
