RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,105339,97086.05,56281.66,,,,,,,,,,,105339,4019.006,2047.498,,,
100,2,105199,96912.47,41992.32,,,,,,,,,,,105199,4105.755,1818.025,,,
100,3,105023,96202.10,502637.5,,,,,,,,,,,105023,4016.191,23855.78,,,
100,4,104979,95649.93,29516.53,,,,,,,,,,,104979,3786.036,616.141,,,
100,5,105110,96538.71,100316.0,,,,,,,,,,,105110,4356.899,6844.965,,,
100,6,105018,96885.71,38712.57,,,,,,,,,,,105018,4035.501,1345.228,,,
90,1,121220,266151.5,1102178,11359,153833.7,439936.4,4,156772.9,1353206295,,16031,727.387,5.769,121220,5003.124,11333.23,,,
90,2,120768,265325.8,196383.0,11356,156046.1,278627.3,4,160144.7,1450290916,,15838,808.150,29.509,120768,4566.336,33.193,,,
90,3,122088,259833.8,785931.8,11085,143776.5,36998.33,3,106997.3,2222335356,,16937,926.013,4.470,122088,4950.920,2420.683,,,
90,4,120815,262816.3,448782.5,11089,154281.2,16435.89,4,156986.9,1450397631,,15914,880.044,85.223,120815,4581.007,3669.960,,,
90,5,128184,263311.1,243829.7,14178,147701.7,10782.26,2,83729.17,128321417,,20393,3062.735,1111.460,128184,5015.509,3233.044,,,
90,6,124827,285713.0,591851.6,12920,174068.3,51775.02,3,94323.16,686460637,,18669,1502.611,330.621,124827,4552.987,732.162,,,
80,1,162635,900881.7,3005179,50259,749466.6,2034380,7,276716.2,1743829461,,53048,2394.689,243.657,162635,6120.597,2477.453,,,
80,2,162441,877092.8,1331301,49825,722759.5,160550.7,7,335515.7,1858884668,,52554,2248.782,615.178,162441,5889.164,138.952,,,
80,3,159648,761393.7,3107149,46655,603901.1,162178.5,7,335831.6,1376087516,,50482,2995.695,2162.022,159648,7352.797,7786.101,,,
80,4,165859,889346.6,1113113,51645,731474.2,219469.3,5,230364.3,541697140,,55093,2966.802,501.873,165859,6181.998,1086.883,,,
80,5,167352,873485.7,1372421,52174,716346.1,290640.8,5,231102.3,1617299066,,55703,3674.615,3882.258,167352,6647.249,3806.071,,,
80,6,162711,875487.9,7216610,49929,721331.8,393717.2,6,330652.9,1560383043,,52785,2347.499,99.510,162711,6803.302,31236.20,,,
70,1,182098,1054212,2532668,65633,887039.6,370042.0,11,583620.6,912891408,,71503,4179.970,5577.268,182098,6905.793,3659.861,,,
70,2,190988,1112108,1893673,69025,935106.6,1258996,11,594735.3,1263006173,,77049,3710.058,3614.499,190988,7574.266,5533.418,,,
70,3,170066,917751.0,1162201,60362,749870.3,913701.5,9,577492.7,787526190,,64047,3574.529,24201.77,170066,7359.182,3025.811,,,
70,4,174749,976378.3,1433336,63968,815030.9,538634.7,9,524270.9,1333835993,,68555,4152.839,1031.091,174749,6811.888,2964.467,,,
70,5,183209,1004060,35182514,68042,832982.4,456409.5,9,431493.8,662050276,,73569,3885.135,4281.373,183209,7090.069,64825.47,,,
70,6,184954,1101481,2283642,68212,930690.2,1152892,10,590365.4,883564465,,72844,3768.035,1540.885,184954,7097.633,4133.067,,,
60,1,187830,1118023,6755039,71754,941249.1,629018.9,12,674634.8,730541119,,76464,5474.509,30538.69,187830,6872.320,290.959,,,
60,2,189129,1097222,5354112,71996,920618.7,427276.5,14,722584.4,1317611884,,76536,4000.198,1234.314,189129,7863.104,31117.00,,,
60,3,187654,1043788,1413529,70548,851160.8,388558.3,13,703569.5,917998471,,75563,4469.650,1605.216,187654,8244.100,3514.743,,,
60,4,186894,1087207,1973021,71114,910720.7,612790.3,11,759330.8,839202513,,75549,3680.683,173.393,186894,7141.243,3671.681,,,
60,5,194444,1095482,2001414,74548,914135.3,577981.7,11,576920.2,1399634548,,80054,5100.648,69505.63,194444,8131.012,7834.928,,,
60,6,190389,1110620,2058626,72828,934496.9,340262.2,13,749148.4,1011103252,,77242,4661.374,9831.259,190389,7259.102,1903.384,,,
50,1,3534,24610.16,1736.736,1428,18354.09,595.924,,,,,2127,2530.439,6131.629,3534,344.135,34.306,,,
50,2,5593,29111.95,6600.910,1592,19009.64,397.329,,,,,2928,1823.919,71.221,5593,274.333,3.224,,,
50,3,1567,8933.907,201.080,511,5679.595,216.589,,,,,987,217.741,1.364,1567,255.377,20.604,,,
50,4,1110,1615.078,50.204,2,17.864,9.927,,,,,2,0.109,0.000,1110,228.490,27.764,,,
50,5,1895,3711.986,72.414,,,,,,,,,,,1895,110.350,0.000,,,
50,6,3166,6168.858,610.606,,,,,,,,,,,3166,134.708,,,,
40,1,15962,67558.82,41598.99,1427,34785.47,746.448,,,,,10280,16241.02,4497.137,15962,648.919,20.823,,,
40,2,12373,80155.59,24049.47,2160,50610.56,8102.794,,,,,9770,12126.81,,,,,,,
40,3,1216,8310.855,800.333,162,4934.043,1000.357,,,,,1861,4795.423,444388.0,3792,386.537,136.348,,,
40,4,5526,38802.41,33472.75,855,25980.42,1147.289,,,,,5415,12050.39,2679.663,9572,557.872,362.174,,,
40,5,6657,59045.59,35056.84,1855,52705.95,1078.917,,,,,5013,2475.037,425.752,10306,430.659,0.074,,,
40,6,8326,13937.46,5262.577,,,,,,,,,,,12999,671.924,3.063,,,
30,1,25660,230213.6,344715.3,2587,123072.4,3355.641,,,,,18133,76589.87,46627.42,25660,990.344,2.885,,,
30,2,25496,232781.1,330073.5,2691,126371.0,,,,,,,,,76,3.340,0.001,,,
30,3,2417,23146.16,1989.003,517,18968.11,1113.710,,,,,3009,9895.365,2424.841,5157,519.511,79.043,,,
30,4,8043,62075.51,14331.60,982,35671.76,1262.337,,,,,6814,19966.55,6781.198,11067,657.249,415.040,,,
30,5,8682,118317.8,26529.67,2911,109632.6,16855.85,,,,,5623,2401.345,426.599,10574,751.075,195.863,,,
30,6,11773,17019.28,1920.037,,,,,,,,,,,17420,773.588,2.377,,,
20,1,9249,133839.9,17353.79,3019,109772.9,17802.80,,,,,7706,11946.82,1893.280,9249,341.256,0.004,,,
20,2,9324,95332.69,53655.85,1946,75502.01,968.406,,,,,6810,7577.464,1988.976,9324,413.625,4.805,,,
20,3,8953,101092.3,18836.38,1818,68853.07,1138.521,,,,,6171,19889.93,2437.081,8953,630.778,70.293,,,
20,4,9248,133117.1,17504.86,3019,107755.4,17640.15,,,,,7740,13051.31,2141.371,9248,350.891,0.007,,,
20,5,7767,145320.1,333063.6,3642,134633.9,42214.88,,,,,4239,875.426,424.965,7767,950.929,4474.927,,,
20,6,7038,9351.632,1097.841,,,,,,,,,,,7038,659.107,170.986,,,
10,1,2446,22708.24,3260.745,382,13235.07,1341.783,,,,,1749,6492.521,691.642,2446,93.148,0.000,,,
10,2,2233,22752.02,5152.510,483,17434.05,1352.240,,,,,1676,2125.445,32.974,2233,,,,,
10,3,457,13696.40,3877.996,164,12184.79,3121.748,,,,,1397,7875.644,1250.164,2870,177.850,0.003,,,
10,4,4413,58759.74,13671.92,1043,44453.91,1993.635,,,,,4663,16899.50,2768.458,7050,296.256,0.006,,,
10,5,5714,112829.1,17598.12,2656,109517.9,3412.314,,,,,3999,1118.816,762.578,7876,498.141,359.128,,,
10,6,6477,11258.85,1026.590,,,,,,,,,,,10749,676.402,84.503,,,
