TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
625,0,0
728,0,0
831,0,0
935,0,0
1038,199640,30784248
1142,710836,105000632
1245,1113980,165109120
1348,1661100,245368200
1451,2016700,298168376
1554,2500428,369725312
1657,2905952,429250624
1760,3181388,469936456
1863,3288908,486145440
1966,3410764,503818568
2069,3620792,535301800
2172,3934764,572083848
2275,4498040,656305216
2378,4916416,718113600
2481,5365424,784000080
2584,5644360,825049880
2687,5830728,853203632
2791,6044452,883714904
2894,6489092,949853680
2997,6928916,1014362872
3101,7525316,1102459672
3204,7818056,1145701552
3307,7980708,1169992280
3411,8241528,1208254416
3515,8601552,1261691536
3618,8993048,1319264656
3722,9437268,1387330808
3825,9850436,1445913112
3928,10133572,1487736344
4031,10363676,1521725992
4135,10621724,1559979856
4238,10927624,1605202880
4342,16664444,1678028184
4445,65231548,1750309808
4549,158148720,1831006160
4652,258111832,1892499144
4755,328792044,2000871352
4858,399625516,2110727912
4961,500523544,2170558800
5065,619001900,2174801024
5168,765144088,2176226544
5271,923489220,2177761720
5374,1045390536,2178946920
5478,1204956344,2180497920
5581,1367400704,2182074960
5685,1520001076,2183555000
5788,1684721884,2185153440
5891,1839116196,2186646880
5994,2003432852,2188243520
6097,2169246520,2189847200
