TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1554,0,0
1658,0,0
1761,0,0
1864,0,0
1968,0,0
2071,332444,49106728
2174,980084,144850992
2278,1316336,196406232
2380,1878492,277480104
2484,2404668,357627512
2587,2924544,431996928
2690,3180884,469969544
2793,3367980,497498760
2897,3604524,532439688
3000,3884076,573733512
3104,4571224,677427168
3207,4962216,733829800
3310,5346236,789715432
3413,5603892,827944480
3516,5826100,860598200
3619,6055476,894993176
3722,6564852,970723336
3826,6962620,1028478440
3929,72828080,1085322648
4032,202911412,1086587648
4136,230037080,1255998080
4238,230677860,1349364144
4341,231062216,1405481392
4444,354400904,1419198912
4548,504928204,1426449176
4651,555170828,1576043528
4754,576074208,1678692424
4857,680323632,1748075240
4960,786826424,1760756376
5064,876640400,1815158656
5167,893710696,1899234040
5270,930864256,1955702184
5374,1071065396,1990921480
5477,1189308984,2027314920
5580,1295027872,2075400240
5683,1376901924,2149355440
5787,1476278372,2183126504
5890,1642235264,2184733024
5993,1808897596,2186350824
6096,1950880664,2187714744
6200,1950893036,2187714864
