TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1967,0,0
2070,0,0
2173,0,0
2277,0,0
2380,0,0
2484,0,0
2587,0,0
2691,0,0
2794,0,0
2897,0,0
3001,0,0
3104,0,0
3208,0,0
3311,0,0
3415,0,0
3518,0,0
3622,0,0
3726,0,0
3829,0,0
3932,0,0
4036,0,0
4139,0,0
4243,0,0
4346,0,0
4450,0,0
4554,0,0
4657,0,0
4761,0,0
4863,0,0
4967,0,0
5070,0,0
5173,0,0
5277,0,0
5380,0,0
5483,0,0
5587,0,0
5690,0,0
5793,0,0
5897,0,0
5999,0,0
6103,0,0
6206,0,0
6309,59248,8751776
6413,612436,79676704
6516,978648,132377616
6620,1369080,190112040
6723,1819572,257925896
6826,2577812,369817104
6929,3121264,448872608
7033,3594912,514573248
7136,3916328,525622944
7239,4341920,533546944
7343,4872224,536347840
7446,5470192,539525752
7550,6273716,542457624
7653,7060388,544648792
7756,8016504,545170936
7859,46246404,545603736
7963,57583280,545713696
8067,57583280,545713696
8170,57583280,545713696
8274,58109120,624818832
8378,59235848,786032160
8481,88590496,818131712
