TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1965,0,0
2069,0,0
2172,0,0
2275,0,0
2377,0,0
2480,0,0
2583,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3203,0,0
3306,0,0
3409,0,0
3512,0,0
3616,0,0
3719,0,0
3823,0,0
3926,0,0
4030,0,0
4134,0,0
4237,1035484,153400184
4341,38591356,196362344
4445,39040872,196366704
4549,39457396,196370744
4652,39869796,196374744
4756,40294568,196378864
4860,40735836,196383144
4963,41144112,196387104
5067,41424544,196389824
5170,41424544,196389824
5274,41424544,196389824
5377,41424544,196389824
5480,41424544,196389824
5583,41424544,196389824
5687,41671000,234192864
5790,42679344,342757232
5894,43499096,363948384
5997,44735488,387496760
6101,46402344,410263656
6204,48326700,448583472
6307,50435464,451709608
6410,52978232,534928704
6514,54570768,556627752
6617,57585240,563067352
6720,60265280,577229240
6823,61379400,697904056
6927,62584172,716828384
7030,64619668,735574992
7133,67524416,750830904
7236,72427308,758178344
7340,79759328,781914536
7443,89063348,801773656
7546,99507816,814344216
7649,111429332,828533864
7753,124603444,847152680
7856,138629312,866420376
7959,153073408,960387968
8062,170813120,1016127944
8165,191271308,1051571536
8269,223646456,1070626072
8372,258031760,1087196784
8476,309961168,1087701024
8579,314596544,1087745944
8682,316041104,1176470944
8784,341938164,1260323568
8887,374711564,1342661800
8990,388449384,1372503584
9093,392645076,1474137368
9197,441512932,1489254768
9300,492514440,1489743448
