TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1759,0,0
1862,0,0
1966,0,0
2070,0,0
2173,0,0
2277,0,0
2380,0,0
2484,0,0
2587,0,0
2691,0,0
2794,0,0
2898,0,0
3001,0,0
3105,0,0
3209,0,0
3313,0,0
3416,0,0
3519,0,0
3622,0,0
3725,0,0
3829,0,0
3932,0,0
4036,0,0
4139,0,0
4241,0,0
4344,0,0
4448,0,0
4551,0,0
4654,0,0
4758,0,0
4861,0,0
4965,0,0
5068,0,0
5171,0,0
5275,0,0
5378,0,0
5481,0,0
5584,0,0
5688,0,0
5791,423332,63061592
5894,949312,141546328
5998,1251944,185619584
6101,1667352,246530456
6204,1841148,271354728
6307,1905752,280288528
6411,1905752,280288528
6514,2465984,349641856
6617,2465984,349641856
6721,2465984,349641856
6824,2465984,349641856
6927,2555200,357947264
7030,2748168,361476912
7133,3079244,370305816
7236,4789696,563378296
7340,7750620,635641752
7442,13537328,669308944
7546,22835948,698941552
7649,34987844,719122168
7752,50530928,735665952
7855,67693684,741123576
7958,86501204,745266544
8062,110945888,793272024
8165,138458444,826637976
8268,179162324,827026496
8371,181958396,827053616
8474,184181232,827075536
8577,188124616,845753248
8681,189445236,1040786328
8784,190239280,1140212712
8887,251072404,1140808912
