TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,730208,49079032
1345,2086828,142747620
1448,3349956,230232520
1552,4597084,315546516
1655,5851284,401597892
1758,7093392,487336504
1861,8336740,572474560
1964,9581884,658085028
2067,10733968,737915800
2171,11931188,819630784
2274,13119792,901481528
2377,14313168,983994712
2480,15515656,1066252696
2583,16691860,1147489840
2687,38598140,1226723908
2790,113883832,1302452448
2893,189411748,1378626732
2996,264867608,1454301232
3099,340452412,1530207440
3202,415730264,1605645644
3305,489624232,1682050252
3408,561008980,1759958652
3511,632923108,1836947116
3614,704684468,1914396116
3717,776656396,1991724068
3820,848034696,2069125328
3923,919896864,2146436368
4026,994417068,2224052892
4129,1074936104,2295643940
4232,1197153852,2297729556
4335,1319909260,2299825236
4438,1442686356,2301919732
4541,1565673740,2304020148
4644,1688875764,2306122340
4746,1811612748,2308216836
4849,1934356236,2310311924
4952,2057347960,2312409972
5055,2169277464,2314317692
5158,2246994844,2315630008
