TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,13576,1763664
2479,56567656,77220084
2583,116248076,149984236
2686,179377368,218185912
2789,242345824,287673812
2892,304789372,356426336
2995,366935188,424681080
3099,429028888,493416588
3202,491345144,562775136
3305,553429952,630854480
3408,615517912,699325744
3512,677581220,767768632
3615,739837480,835741992
3719,802515328,904037056
3822,865275248,972710684
3925,927810564,1041137884
4028,990447180,1109637528
4131,1037977404,1161227844
