TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1136,0,0
1239,0,0
1342,0,0
1446,0,0
1549,0,0
1652,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3099,0,0
3202,0,0
3305,0,0
3409,0,0
3512,0,0
3615,0,0
3719,1154160,80378724
3822,4826356,332173240
3925,8791072,606126536
4029,12692172,874234936
4132,154386456,1138027364
4235,351094300,1406904612
4339,573778316,1633300260
4442,753983216,1908500460
4545,976501200,2145869172
4649,1169875584,2420977080
4752,1351493408,2674103544
4855,1549783812,2936636680
4959,1744233588,3212434204
5062,1923796888,3469271888
5165,2154485720,3731297804
5269,2372069472,3992540636
5372,2582519492,4283980760
5476,2799120108,4536221880
5579,3020594784,4796830408
5682,3232822224,5066854828
5786,3461665932,5307803728
5889,3668548960,5586129656
5992,3869306140,5832427896
6096,4090687616,6110359352
6199,4312289744,6377290668
6302,4515301828,6652706744
6406,4733013620,6896473456
6509,4940610972,7168834540
6613,5147924892,7429840308
6716,5396014520,7622028524
6819,5645848732,7811370532
6923,5929197168,7876991260
7026,6069703912,8059629232
7129,6178433448,8078225580
7233,6273561776,8109397748
7336,6368307192,8147096312
7440,6483951060,8164913176
7543,6525880308,8322158952
7647,6578724008,8446228932
7750,6631324980,8581612952
7854,6731758908,8606666076
7957,6793876552,8630894832
8061,6854179092,8667893804
