TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1962,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2683,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3199,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4025,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4541,0,0
4644,0,0
4747,0,0
4850,0,0
4954,0,0
5057,0,0
5160,0,0
5264,0,0
5367,0,0
5470,0,0
5573,0,0
5676,0,0
5779,0,0
5882,0,0
5985,0,0
6088,0,0
6191,0,0
6295,0,0
6398,0,0
6501,0,0
6604,0,0
6707,347984,52481704
6810,1432884,208611768
