TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2273,0,0
2376,0,0
2479,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4645,0,0
4748,0,0
4851,0,0
4954,0,0
5057,0,0
5161,0,0
5264,0,0
5367,0,0
5470,0,0
5573,0,0
5676,0,0
5780,0,0
5883,0,0
5987,0,0
6090,0,0
6193,0,0
6296,0,0
6399,0,0
6501,0,0
6605,0,0
6709,0,0
6811,677368,92138192
