TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2173,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2791,0,0
2894,0,0
2998,0,0
3101,0,0
3204,0,0
3308,0,0
3411,0,0
3514,0,0
3618,0,0
3721,0,0
3824,0,0
3928,0,0
4031,441108,63330552
4134,1644796,209457512
4236,38863896,209818512
4339,39210312,209821872
4443,39585596,209825512
4546,39969128,209829232
4650,40398024,209833392
4753,40723820,209836552
4856,41115600,209840352
4959,41115600,209840352
5062,41115600,209840352
5165,41115600,209840352
5268,41115600,209840352
5371,41115600,209840352
5474,41164908,218377056
5577,42335760,370583136
5681,43059760,385549088
5784,43921596,408730016
5887,45055000,431747984
5990,46735964,463807912
6093,48826852,464440280
6196,51260360,534577008
6300,52898424,558030080
6403,55898932,561884920
6506,58507388,605455104
6609,59588396,705202720
6712,60756512,729370976
6815,62896052,744661088
6918,66555560,752877176
7021,72168704,768733792
7123,80030560,790697184
7227,89061088,804867064
7329,100439556,816578464
7432,113102640,832477824
7535,126784332,847391728
7638,140805448,882635912
7741,156569576,984409008
7844,175673124,1037531648
7947,198528640,1063126568
8050,235986080,1079348272
8152,284199176,1088114032
8255,307734844,1088332312
8358,311759868,1088371352
8462,312652200,1222336392
8565,337848968,1312280080
8668,377023128,1368903064
8771,384364816,1368973400
8874,386088932,1473384432
8976,408762412,1502622192
9080,488029816,1503385072
