TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,1044888,74169456
2065,2782932,195979560
2168,4195168,294870720
2271,5645968,396520320
2374,7178176,503864904
2477,8945920,627681936
2580,22113972,698037276
2683,107304688,750532076
2786,192504236,806520908
2889,264141732,871189692
2992,338610380,951994628
3095,386564868,1025253944
3197,442965440,1106118960
3300,517731660,1179352188
3403,597885596,1246678940
3506,688079968,1283923776
3609,765914228,1360589452
3712,842529244,1442210432
3815,881406812,1561343656
3918,947836928,1634793192
4021,1025176488,1713915192
4124,1107197852,1775414424
4226,1197522812,1809539552
4329,1275423864,1884624540
4432,1352891888,1963306264
4535,1418965404,2073452448
4638,1480393756,2158572424
4741,1557871124,2239130164
4844,1623644384,2295433080
4947,1678505256,2306050848
5050,1736035304,2307032532
5152,1793716028,2308016952
5255,1852363680,2309017360
5358,1911070952,2310019688
5461,1969780392,2311021428
5564,2028157048,2312017764
5667,2084350520,2312976360
5769,2142929880,2313976396
5872,2201927664,2314983240
5975,2261025176,2315992228
6078,2305811720,2316749028
6181,2305811720,2316749028
