TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
827,0,0
930,0,0
1033,0,0
1135,0,0
1238,0,0
1341,0,0
1444,0,0
1547,0,0
1650,0,0
1753,0,0
1857,0,0
1960,0,0
2064,0,0
2167,0,0
2270,0,0
2374,0,0
2477,0,0
2580,0,0
2684,0,0
2787,0,0
2890,0,0
2994,0,0
3097,0,0
3201,0,0
3304,0,0
3408,0,0
3511,0,0
3614,0,0
3718,0,0
3821,0,0
3925,0,0
4028,0,0
4132,0,0
4235,0,0
4338,0,0
4442,0,0
4545,17644564,153868240
4649,40562460,268475716
4753,46975052,388396776
4856,51399896,549926680
4960,55825044,662704308
5064,58366644,741185932
5167,62223848,830999020
5271,66244176,924371100
5377,70395576,1050617440
5480,74233400,1157840884
5584,77683752,1257765576
5687,81264580,1354878240
