TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3715,0,0
3818,0,0
3921,0,0
4025,0,0
4128,0,0
4231,0,0
4334,0,0
4437,0,0
4540,0,0
4643,0,0
4746,994168,70268616
4849,2007868,140932464
4952,2706788,189488688
5056,3557180,249041668
5159,3866308,269979820
5262,5128056,353572820
5365,5442768,374662940
5468,5442768,374662940
5571,6385008,419233364
5675,8736772,431863916
5778,12791752,489855712
5881,21425788,575359080
5984,33055516,671666960
6088,47691108,745648592
6191,66903048,797843408
6294,88261328,856067084
6397,113894712,885266372
6500,138122148,893238572
6603,192699380,894171488
6707,199810420,894292552
6810,203529620,894355896
6913,211258000,916696544
7016,212899944,1032755192
7119,214379824,1136324840
7222,215726204,1225278260
7326,271701684,1249703388
