TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1965,0,0
2068,0,0
2172,0,0
2275,0,0
2377,0,0
2480,244720,36500200
2583,528388,78513688
2686,855736,126404432
2789,1135540,168417920
2892,1387400,205435120
2995,1704544,252378720
3098,1952804,288457048
3201,2239216,331525216
3303,2552424,377029488
3406,2804256,414733264
3509,23052140,459369232
3612,59114420,506302648
3715,106802428,555583352
3818,161098484,600701424
3921,211843244,649204440
4024,266196264,708856864
4127,322441296,755333800
4230,366014504,812589592
4333,430902684,867678240
4436,474348684,921570464
4539,536037964,975850544
4642,585876728,1027480496
4745,645332628,1082330384
4847,693473396,1129330728
4950,742970488,1191199184
5053,807934356,1242781504
5156,851053284,1292914312
5259,910803748,1350559648
5362,969121924,1402788800
5465,1014875092,1461403528
5568,1069589316,1509092008
5671,1091494324,1533936824
