RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,526753,602063.5,9170001,1937,44970.68,308.096,,,,68023.13,2034,110.303,0.218,526753,127314.4,1714465,,,
100,2,524618,566384.4,1356328,12,113.236,30.404,,,,70808.09,12,0.425,0.000,524618,129632.3,310436.2,,,
100,3,528140,585312.6,891986.6,894,19708.36,305.912,,,,69369.93,3446,207.855,0.124,528140,128806.6,171772.8,,,
100,4,528536,618075.0,4472053,3172,59481.31,1858.313,,,,69973.91,3674,191.900,5.194,528536,128706.4,628648.5,,,
100,5,529161,615811.1,8067568,2942,56349.23,36516.18,,,,67049.45,4375,202.070,1.164,529161,126819.7,1520532,,,
100,6,524497,553493.4,561335.4,12,116.217,34.061,,,,66813.14,12,0.477,0.000,524497,126682.2,169272.2,,,
90,1,1004852,11157471,2287307,8,625.704,4003.263,76,2048466,694600433,647404.4,873214,9134444,3670657,1004852,766420.6,12573746,,,
90,2,1002326,11027704,3926367,4,1052.750,96378.80,77,2194620,932617446,656855.8,867431,8984450,51789632,1002326,773407.6,4980203,,,
90,3,995605,11007914,2420281,8,1042.994,16578.00,72,1936281,699821570,854366.9,852608,8453666,4516428,995605,999256.3,10516466,,,
90,4,1006369,11220130,6211132,4,427.693,5271.602,77,2004240,704994634,658842.5,875124,9177885,4263924,1006369,777406.2,5789045,,,
90,5,999721,11026938,4240626,8,1045.019,26861.29,75,2196706,720686291,646124.6,862161,9000126,2323432,999721,763872.5,5729357,,,
90,6,1007448,11286276,1896382,11,1145.103,37599.09,77,1899524,684988279,647007.9,875754,9255764,26107140,1007448,766967.2,4589906,,,
80,1,5022,87295.89,10951.90,11,1097.218,2208.048,,,,7419.743,8844,69147.27,50553.48,5022,7965.026,3579.555,,,
80,2,7173,113568.1,15754.47,11,1880.161,4180.977,,,,9901.803,12225,85431.86,22800.96,7173,10671.37,3041.533,,,
80,3,9989,154062.5,155952.9,16,722.452,1685.961,2,21504.08,141107097,23640.00,15982,100072.5,66889.26,9989,25553.43,64471.45,,,
80,4,3451,63734.12,7720.787,11,1983.189,1890.288,,,,5721.054,6005,50427.52,19742.06,3451,6082.991,1939.741,,,
80,5,7524,122578.0,127786.3,11,2101.758,3074.766,1,28683.78,0.000,14097.19,12854,89364.30,44978.47,7524,15204.88,45678.64,,,
80,6,32536,45998.91,27576.44,,,,,,,6367.275,,,,32536,10190.42,7604.487,,,
70,1,317325,6541176,2907306,11,1136.690,5706.929,36,615509.9,436255847,385734.0,572030,5517079,13229315,317325,425080.5,4599730,,,
70,2,315519,6531964,704325.8,,,,40,646986.4,328083070,398167.8,568720,5503737,17678230,315519,437953.5,52539.35,,,
70,3,307442,6393026,13111034,,,,37,735138.5,541106779,514916.0,553444,5044643,3056253,307442,570068.8,10153997,,,
70,4,308650,6347565,724208.5,,,,43,836324.7,412694028,386629.6,556250,5344646,4121586,308650,425606.6,8493262,,,
70,5,310522,6363779,5888087,19,838.001,19.328,50,685754.5,327946499,384208.0,558992,5369219,3284294,310522,422280.4,10846134,,,
70,6,644215,3220223,2102705,8,1651.207,71085.97,69,1235412,315326863,231618.6,217158,2179943,2455672,644215,313500.2,6101433,,,
60,1,919382,11120630,955440.7,8,1015.761,49187.01,156,4199676,243493238,662267.8,872314,9072766,158530577,919382,769624.9,2082999,,,
60,2,915422,11087172,14902401,4,759.806,43707.78,157,4254047,147442583,642077.3,873516,9053060,6271994,915422,753216.1,3436893,,,
60,3,890924,10716157,9672380,8,815.553,15545.32,160,4064840,648839551,863056.0,826384,8128562,3075490,890924,1000983,11333533,,,
60,4,913187,11047693,740862.5,5,1448.847,70197.17,150,4305242,139576181,647523.1,867384,9026324,3916599,913187,756534.9,702479.4,,,
60,5,909593,11310842,6000080,15,2400.364,7630.480,140,3953838,20624599,644487.1,879344,9285839,30009819,909593,752601.8,1512468,,,
60,6,964080,10192992,6992696,8,1616.748,34927.36,153,4682352,778422644,606334.1,793982,8203634,1988004,964080,721052.0,2522758,,,
50,1,989304,10834251,4387119,8,1261.142,50308.92,149,5164881,46632562,634054.9,837534,8766341,1578485,989304,751214.3,7458006,,,
50,2,985863,10772317,1253112,8,943.322,11775.29,146,5230024,20924448,645263.3,831918,8695431,936574.3,985863,766382.5,3676160,,,
50,3,966149,10497402,543306.0,8,1604.702,43245.14,147,4766218,803191828,825946.9,794916,7851515,3056222,966149,976526.7,1563825,,,
50,4,982085,10683980,3779035,20,5472.625,9915.587,145,5345713,56853172,625256.2,825295,8622046,6715486,982085,739767.1,1088926,,,
50,5,1012072,11500374,1530345,23,4954.245,27716.92,134,4701747,33852615,662088.6,876538,9337066,1111667,1012072,785207.3,4271394,,,
50,6,989556,10865606,2939265,4,1289.608,98074.73,148,5117424,730546855,640852.9,838477,8782972,1633319,989556,762246.3,4015306,,,
40,1,862850,7984126,1206910,4,1277.569,92455.26,140,4995109,595458353,477182.2,609357,6303237,3930973,862850,582707.6,5160886,,,
40,2,851847,7730686,1876509,8,2009.177,62994.64,147,5254315,624942241,479251.8,590276,6058620,11954875,851847,583054.5,4527760,,,
40,3,839153,7657767,2075782,8,1081.943,9455.738,132,4122656,833624760,641047.6,567884,5489975,1364393,839153,780966.4,2550040,,,
40,4,853215,7769928,1558918,4,1636.149,69290.12,141,5209514,616429100,492686.0,593616,6090914,621704.3,853215,595341.1,4769409,,,
