TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,1293628,91690988
3614,2912820,205119336
3718,12223368,307296352
3821,34272628,385934864
3924,61150404,386375608
4027,62425188,386397364
4130,63669620,386418604
4233,64940068,386440284
4337,66219188,386462116
4440,67441940,386482984
4543,67441940,386482984
4646,70660504,506181888
4750,84050712,578571676
4853,106757024,622753900
4956,130188308,658501396
5060,154351956,666673568
5163,178149488,693789952
5266,203480284,782658632
5369,223713964,862425032
5473,256695224,880662036
5576,289155620,904553280
5680,327621716,916499544
5783,376045336,955565520
5886,434794196,988952624
5989,468918788,1029303368
6093,481319940,1046644268
6196,496275016,1065843656
6299,514003504,1090779636
6403,533787784,1118738332
6506,555924024,1140554384
6609,578121828,1225991168
6713,610329880,1284945508
6816,645548284,1325628652
6919,690041536,1362375988
7022,752983428,1404123368
7126,816193804,1424064552
7229,851354428,1424651964
7332,873698968,1492757096
7435,875333844,1608424784
7538,891569696,1678794604
7642,979336116,1684377352
7745,997578556,1765114448
7848,1008226664,1854490984
7952,1049785392,1887044756
8055,1083049440,1994008616
8158,1149322556,2037751656
8261,1226391704,2039052944
