TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4129,0,0
4232,0,0
4335,0,0
4439,0,0
4542,0,0
4645,0,0
4748,0,0
4851,0,0
4955,0,0
5058,0,0
5161,0,0
5264,0,0
5367,0,0
5470,0,0
5573,587508,41856692
5677,2006380,140616452
5780,2805864,196136092
5883,3379796,221951616
5986,52357084,222801656
6089,54891476,222830736
6192,54895812,222830812
6295,54900148,222830884
6398,54900148,222830884
