TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,1110360,77796696
2274,32414628,122261676
2377,41030260,122402500
2480,41160340,122404720
2583,41290420,122406940
2686,41611284,122412416
2790,41806404,122415744
2893,41953828,122418260
2996,42075236,122420332
3099,42309380,122424552
3202,42491492,122427436
3305,42706760,124098864
3409,42982036,128550672
3512,43242196,128555112
3615,43868676,161944824
3718,48174388,279910736
3821,105718736,352801460
3924,154738504,439964776
4028,205860612,515118956
4130,285197948,591768664
4234,325110828,592449832
4337,326350924,592470996
4440,327634380,592492900
4543,328870140,592514656
4646,330149260,592535820
4749,331424044,592557576
4853,345465244,626219680
4956,367101100,701971596
5059,389183848,749233448
5162,412907472,781431104
5266,441166276,812151776
5369,465989984,883827996
5472,497790672,921058464
5575,530273476,936633092
5679,562381392,970906500
5782,594208108,1009637648
5885,628101028,1040765880
5989,670754868,1068211024
6092,730868904,1096052080
6195,798912776,1128878140
6299,817599152,1168530012
6402,836973816,1197440516
6505,858772284,1226993484
6608,886796056,1235610628
6712,918902084,1320351624
6815,954314008,1372384628
6918,991293124,1407760668
7022,1029049436,1441118276
7125,1069528308,1482970272
7228,1123897716,1518617508
7332,1177275548,1543077072
7435,1258301300,1544447996
7538,1260231412,1651843432
7641,1300062184,1721755716
7745,1313932992,1784484008
7848,1392791444,1803451352
7951,1437633800,1882413960
8054,1473888124,1978571552
8158,1569112172,2040643836
8261,1616474008,2139565808
8364,1688560476,2220026980
8467,1787024272,2243036464
8570,1885061352,2253317192
