TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,434044,30198700
3613,2014052,139898816
3716,41427092,185777144
3819,41995108,185786840
3922,42198900,185790392
4025,42480740,185795128
4128,42714884,185799124
4231,42901332,185802304
4335,43222196,185807780
4438,43222196,185807780
4541,43222196,185807780
4644,43222196,185807780
4747,43372980,197367164
4851,45124540,320176388
4954,48070376,376971872
5057,51761488,415191684
5161,55327152,432681948
5264,63613540,445534404
5367,72265664,503508408
5470,80808584,518051884
5574,84715456,576558076
5677,87161172,667339248
5780,91402084,704413992
5883,98066860,725889872
5987,108746076,756096580
6090,124066168,771432940
6193,141566000,789611928
6296,162279636,802198848
6399,183956664,844731372
6503,198920236,947232972
6606,228979724,1019893000
6709,272519628,1057658888
6812,325706900,1073598980
6915,352641044,1074041280
7019,359590900,1106302000
7122,361031656,1208232880
7225,408455428,1232429196
7328,432877436,1328337652
7431,442791040,1367873448
7534,448014144,1458454372
7638,477110324,1483230512
7741,569367396,1484791468
