TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,1152208,80728896
3612,2607596,183869588
3716,8666708,290315888
3819,21039056,385491284
3922,60778496,386170088
4025,62053280,386191252
4128,63293376,386212416
4231,64533472,386233580
4335,65812592,386255408
4438,67091712,386277240
4541,67390896,386282344
4644,70143800,470318848
4747,78123764,562861736
4850,100489644,606459916
4954,123030008,652837612
5057,147085772,663644740
5161,170712364,667192724
5264,192771640,743040696
5367,211097280,853833520
5470,244081068,871118300
5574,275921124,896811720
5677,310143976,910292544
5780,352130168,937799380
5884,411145864,975163208
5987,461607020,1003393796
6090,474795952,1036600168
6194,488387684,1054482176
6297,504468884,1075985008
6400,522881848,1101631992
6503,543412844,1129096128
6606,568417244,1148935904
6710,592043820,1243083640
6813,625569396,1311574540
6917,663545680,1335635388
7020,713945912,1379505388
7124,775665484,1420945452
7227,839161868,1422034360
7330,868695488,1428961596
7433,874910880,1536498504
7537,876471476,1645731720
7640,929155768,1676089624
7743,997211412,1694323776
7846,1001702748,1806220372
7950,1017774800,1865769024
8053,1083369292,1913224716
8156,1107810096,2024948892
8259,1198957440,2031511324
