TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,180824,27868368
3200,873264,129299632
3303,1860852,276921744
3406,3013556,446311624
3509,3901744,576417776
3612,95792340,599327432
3715,265050496,639787408
3819,384883272,762236264
3922,446151472,972253440
4025,582643892,1061991920
4128,740554692,1129688344
4231,860479832,1261459400
4333,938444636,1447278776
4437,1081570820,1544522984
4539,1235015468,1629494280
4643,1340278844,1782219304
4746,1442895120,1940075240
4849,1589884448,2040936832
4952,1737545424,2140204304
5055,1893448036,2187282656
5158,2067715904,2188972736
5261,2122692948,2189493256
5364,2122692948,2189493256
