TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2790,522788,77550000
2894,1117480,166424368
2997,2592408,384933384
3100,3449012,509939848
3204,3581284,529006808
3307,3661924,540918488
3410,3716636,549000232
3514,3804444,561970728
3617,95252928,609864096
3720,145117200,849178232
3823,259934840,965556144
3927,431933436,1002018312
4030,554047232,1132871496
4134,613400800,1342770232
4237,769922096,1406338232
4341,928809036,1484184488
4445,1006369528,1675839600
4548,1130109236,1800891984
4652,1285090148,1883726560
4755,1404592292,2023683128
4859,1502134028,2183493008
4962,1680518464,2185226888
5066,1857670604,2186943528
5170,2034590204,2188660888
5273,2176567152,2190023968
5377,2176567152,2190023968
