TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1037,0,0
1140,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,309456,46902240
2275,1133412,168752936
2378,2348360,348031992
2481,3050208,450559296
2584,3119788,461101960
2687,3202220,473013640
2790,3359524,496315864
2893,3498908,517033088
2996,4738608,701693080
3099,5671624,837779888
3202,5764584,851511408
3305,12953944,858737136
3409,145541108,895892304
3512,206724556,1063974432
3615,271056056,1217356688
3718,384563592,1233668736
3821,514089700,1282365992
3924,584898316,1354388048
4027,644433920,1524712400
4130,750482348,1589834392
4233,876507060,1638803632
4336,943710056,1781346168
4439,996146180,1923298696
4542,1122236796,1959263944
4645,1222253976,2005459408
4748,1281243564,2132343736
4851,1385320356,2182185496
4954,1517542780,2183468336
5057,1622865616,2184484616
5160,1728180204,2185510696
5263,1858391380,2186774536
5366,1986866352,2188020256
5469,2117143512,2189282656
5572,2176982752,2189854016
