TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,486516,35729400
1862,2454704,173594928
1965,5399704,379606964
2068,6935384,485806896
2172,7201736,504155952
2275,7748948,542774112
2378,8036688,562821672
2482,10324736,722967576
2585,12611732,883204704
2689,12979452,909246984
2792,159583812,969865152
2896,287047472,1126561708
2999,411681212,1291400400
3103,552069824,1407363432
3206,684790328,1544960484
3309,815416728,1683498884
3413,954787308,1802743536
3516,1087437168,1938721332
3620,1165576228,2038482204
