TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,1734696,122183688
2170,4198764,293602272
2275,7381224,519131900
2378,7886336,551796600
2482,8448428,590901288
2585,8742060,611474472
2689,104766492,676075772
2792,227081580,839109920
2895,346633892,1015746696
2999,484636044,1146619648
3104,626966636,1278805576
3208,760868560,1427728288
3312,901372992,1564834928
3416,1036685540,1696804248
3519,1162528636,1824479016
3622,1162528636,1824479016
