TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,1127344,80142456
2376,3285256,232212864
2479,6328400,444708312
2583,8653360,602841108
2686,165122572,656191120
2790,326038340,698033660
2894,457953976,831171128
2997,574585848,1010012912
3102,701019672,1163169060
3205,839212608,1296503376
3308,971160992,1439595196
3412,1107772240,1584186248
3515,1159912300,1642126584
