TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,22786200,82131704
2273,27482088,82203112
2376,27482088,82203112
2479,27490760,82203260
2582,27490760,82203260
2685,27490760,82203260
2789,27490760,82203260
2892,27490760,82203260
2995,27490760,82203260
3098,27490760,82203260
3201,27490760,82203260
3304,28059000,118068288
3408,28321368,130376320
3511,32603612,221791928
3614,72793636,385497652
3718,118921572,486386656
3821,187157656,564538612
3924,236555448,604953832
4027,251256656,605194480
4130,252839296,605221192
4233,254296192,605246648
4337,255657696,605269588
4440,256974756,605291788
4543,258176912,605312288
4646,274052768,640481764
4750,295378572,730305480
4853,317773632,748363920
4956,347161828,788570424
5060,377285864,867877936
5163,408400548,909379672
5267,440615288,924981504
5370,471562000,952428204
5473,501959756,993801260
5576,532731432,1023849328
5680,571214252,1049046052
5783,618176196,1075624080
5886,661796764,1102574716
5990,704814960,1126567364
6093,733417720,1161803800
6196,748093560,1183412828
6300,764108204,1207129692
6403,781014940,1234770144
6506,800172872,1254093368
6610,821199904,1313580536
6713,845814416,1330088712
6817,870922128,1348488056
6920,895292164,1413032048
7024,920497028,1432801380
7127,945764796,1454695444
7230,971201304,1477630020
7334,999808752,1502274496
7437,1029570944,1536198580
7541,1066490100,1551199732
7644,1101605380,1558715772
7747,1184409972,1560143528
7851,1207792432,1615370964
7954,1263418736,1730962504
8057,1271883496,1802808336
8161,1356618476,1804411052
8264,1418169024,1929682128
8368,1490688380,2031960124
8471,1528932340,2094529652
8574,1591828772,2194242860
8677,1640734212,2230331560
8781,1709295356,2264617180
8884,1811154008,2296097308
