TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,696384,49115444
1860,1992556,138240208
1964,3237700,223950576
2067,4455444,307940732
2170,5673372,391555128
2273,6881876,474627620
2377,8007236,552391728
2480,9175688,633272664
2583,10320704,711917536
2687,78457280,801188660
2790,177650356,895187220
2893,276511100,987999220
2996,375116988,1081706316
3099,470957072,1177112632
3202,567440368,1273021152
3305,663437724,1368903112
3408,759683468,1464632596
3511,855339280,1560919796
3614,950586980,1656438248
3717,1046287568,1751824180
3820,1141540468,1847732492
3923,1237295328,1944105588
4026,1333051704,2040930776
4129,1428443376,2138504872
4232,1523529520,2233848532
4335,1626641620,2305230364
4438,1752671796,2307382728
4542,1878683540,2309532724
4645,2004726788,2311688692
4748,2130688672,2313839132
4851,2256856516,2315991568
4954,2303109712,2316761760
