TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,1071112,75046944
2066,2622908,184815480
2169,3930364,276356592
2272,5332868,374292072
2375,6764076,474933864
2478,8331372,584685024
2582,9553332,669684072
2685,75399504,740934540
2788,150532224,784239884
2891,225348232,839690860
2995,296643688,925459444
3098,368599528,1005988564
3201,437578660,1115362668
3305,511035068,1185852588
3408,585149836,1254024336
3512,660739612,1305522264
3615,735964992,1357727872
3718,808332644,1438982544
3821,881298432,1514473688
3925,950854532,1619744532
4028,1023270168,1698961364
4131,1096468340,1764828284
4234,1162405460,1817459928
4337,1162405460,1817459928
