TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
418,0,0
521,0,0
624,0,0
728,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1244,0,0
1346,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2894,0,0
2997,0,0
3101,0,0
3204,0,0
3307,0,0
3410,0,0
3514,0,0
3617,0,0
3720,0,0
3823,0,0
3927,0,0
4030,0,0
4133,0,0
4237,0,0
4340,0,0
4443,0,0
4546,0,0
4649,0,0
4752,0,0
4855,0,0
4959,0,0
5062,0,0
5165,0,0
5268,0,0
5371,0,0
5474,0,0
5577,0,0
5681,0,0
5783,0,0
5887,0,0
5990,0,0
6093,0,0
6196,0,0
6299,0,0
6402,0,0
6505,0,0
6609,0,0
6712,0,0
6815,0,0
6918,0,0
7021,0,0
7125,0,0
7228,76812,6473160
7331,2068704,6492480
7435,2068704,6492480
7538,2068704,6492480
7641,2068704,6492480
7744,2068704,6492480
7848,2068704,6492480
