TIME,RECV,XMIT
7,0,0
110,0,0
212,0,0
315,0,0
418,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2167,0,0
2270,0,0
2373,0,0
2476,0,0
2580,0,0
2683,0,0
2786,0,0
2890,0,0
2993,0,0
3096,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4026,0,0
4129,0,0
4232,0,0
4336,0,0
4439,0,0
4542,0,0
4645,0,0
4749,0,0
4852,0,0
4955,0,0
5059,0,0
5162,0,0
5265,4760432,62624988
5369,11057292,232311608
5473,17724516,392288024
5577,18706204,458386700
5681,19239532,458395800
5785,19465004,458399648
5888,20483964,458417040
5992,20483964,458417040
6096,20483964,458417040
6200,20483964,458417040
6304,20483964,458417040
6408,20483964,458417040
6513,20483964,458417040
6616,20483964,458417040
