TIME,RECV,XMIT
5,0,0
107,0,0
210,0,0
313,0,0
416,0,0
518,0,0
621,0,0
724,0,0
827,0,0
929,0,0
1032,0,0
1136,0,0
1239,0,0
1343,0,0
1446,0,0
1550,0,0
1653,0,0
1756,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2688,0,0
2791,0,0
2894,0,0
2998,0,0
3101,0,0
3205,0,0
3308,0,0
3412,0,0
3515,0,0
3619,0,0
3722,0,0
3826,0,0
3929,0,0
4032,0,0
4136,0,0
4240,0,0
4343,0,0
4447,0,0
4550,0,0
4653,0,0
4757,0,0
4860,0,0
4964,0,0
5067,0,0
5171,0,0
5274,0,0
5378,0,0
5481,0,0
5585,0,0
5688,0,0
5791,0,0
5895,0,0
5999,0,0
6102,0,0
6205,0,0
6308,0,0
6412,0,0
6515,0,0
6619,0,0
6722,0,0
6825,0,0
6929,0,0
7032,0,0
7135,0,0
7239,0,0
7342,0,0
7446,0,0
7549,1332084,92368456
7652,3311992,227722056
7756,6085236,423489072
7859,8254864,574054276
7963,18584248,722896220
8066,114942156,782149144
8169,115555336,825202528
8273,115806528,840281144
8376,161382012,841282172
8480,167611756,841378076
8583,168088716,841386216
8686,168088716,841386216
8790,168088716,841386216
8893,168088716,841386216
8997,168305516,841389916
9100,168305516,841389916
9203,168305516,841389916
9307,168305516,841389916
